before,hit,after,lemma,list,n,lang,document,year,canton
"PLANIFICATIONS DE L' ETAT LIGNE D’ ACTION Le PDCn montre la façon de coordonner les activités qui ont un effet sur l' organisation du territoire . Il s’ agit donc d’ un des tableaux de bord du Canton , centré sur le développement territorial , complémentaire au programme de législature (",coûts,art . 119 de la Constitution vaudoise ) et à la planification financière ( art . 115 ) . Cette fonction de coordination nécessite de préciser l’ articulation du PDCn avec les autres politiques sectorielles . 3 . 2 COORDONNER AMBITIONS ET MOYENS La mise en œuvre du PDCn doit,coût,lemmesAccessibilitéFR,12173,FR,FR_BE,2006,BE
Constitution vaudoise ) et à la planification financière ( art . 115 ) . Cette fonction de coordination nécessite de préciser l’ articulation du PDCn avec les autres politiques sectorielles . 3 . 2 COORDONNER AMBITIONS ET MOYENS La mise en œuvre du PDCn doit être conçue comme un processus dynamique,coût,"capable de s’ adapter aux changements de situation . Les priorités sont donc fixées en adéquation avec les autres instruments stratégiques de pilotage du Canton . Le Conseil d' Etat détermine les objectifs et les priorités de chaque législature dans le domaine de l’ organisation du territoire , en tenant",coût,lemmesAccessibilitéFR,12229,FR,FR_BE,2006,BE
"stratégie de gestion du PDCn tient compte de cette distinction temporelle . Une coordination est garantie entre le programme de législature , la planification financière et le PDCn afin de définir les priorités à court terme pour atteindre les objectifs du projet cantonal de territoire en 2020 . FACILITER LA COORDINATION",coûts,"DES POLITIQUES SECTORIELLES Le PDCn permet au Canton de coordonner les objectifs territoriaux de ses différentes politiques sectorielles . Il fixe un cadre territorial aux plans sectoriels , aux stratégies et P3 – Travailler avec un plan de nouvelle génération 27 Plan directeur cantonal – Adaptation 2 – 15 juin",coût,lemmesAccessibilitéFR,12349,FR,FR_BE,2006,BE
"de nouvelle génération 27 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler autrement aux conceptions du Canton , sans pour autant les remplacer ou les incorporer dans leur totalité . En effet , seuls les éléments d' intérêt cantonal sont intégrés au PDCn . Pour le surplus ,",coûts,"ce dernier se contente de renvoyer aux documents déjà adoptés et se concentre sur les mesures qui renforcent la cohérence des actions du Canton sur le territoire . Pour autant qu’ aucun élément contraignant ne soit remis en cause , les éléments relatifs aux modalités de mise en œuvre des",coût,lemmesAccessibilitéFR,12437,FR,FR_BE,2006,BE
"Travailler autrement aux conceptions du Canton , sans pour autant les remplacer ou les incorporer dans leur totalité . En effet , seuls les éléments d' intérêt cantonal sont intégrés au PDCn . Pour le surplus , ce dernier se contente de renvoyer aux documents déjà adoptés et se concentre sur",coût,"les mesures qui renforcent la cohérence des actions du Canton sur le territoire . Pour autant qu’ aucun élément contraignant ne soit remis en cause , les éléments relatifs aux modalités de mise en œuvre des mesures et les éléments explicatifs du PDCn sont automatiquement mis à jour lorsque la",coût,lemmesAccessibilitéFR,12451,FR,FR_BE,2006,BE
"les mesures qui renforcent la cohérence des actions du Canton sur le territoire . Pour autant qu’ aucun élément contraignant ne soit remis en cause , les éléments relatifs aux modalités de mise en œuvre des mesures et les éléments explicatifs du PDCn sont automatiquement mis à jour lorsque la révision",coûts,"d' une politique sectorielle est validée politiquement par le Grand Conseil ou le Conseil d' Etat , sans nécessiter d’ autre procédure . Le PDCn fait référence aux politiques sectorielles adoptées par les autorités et montre comment renforcer la cohérence de ces politiques avec les autres actions du Canton sur",coût,lemmesAccessibilitéFR,12502,FR,FR_BE,2006,BE
"cohérence des actions du Canton sur le territoire . Pour autant qu’ aucun élément contraignant ne soit remis en cause , les éléments relatifs aux modalités de mise en œuvre des mesures et les éléments explicatifs du PDCn sont automatiquement mis à jour lorsque la révision d' une politique sectorielle est",coûts,"validée politiquement par le Grand Conseil ou le Conseil d' Etat , sans nécessiter d’ autre procédure . Le PDCn fait référence aux politiques sectorielles adoptées par les autorités et montre comment renforcer la cohérence de ces politiques avec les autres actions du Canton sur le territoire par le biais",coût,lemmesAccessibilitéFR,12507,FR,FR_BE,2006,BE
"ou consomment quotidiennement dans la métropole , s’ étend des départements français de l’ Ain et de la Haute-Savoie au Nord vaudois , à la Broye et au Chablais . Son cœur ( en rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne – Morges , Rivelac et",coûts,"Chablais Agglo ) , qui sont les moteurs de son développement . Il comprend également des espaces touristiques attractifs , notamment Lavaux et la Riviera . Le cœur de la métropole ne forme pas un bandeau urbanisé homogène autour 42 Un projet pour le Canton Plan directeur cantonal – Adaptation",coût,lemmesAccessibilitéFR,17963,FR,FR_BE,2006,BE
"la population totale du canton . On entend ici par centres les quartiers , construits ou projetés , d’ où les principaux équipements et services , ainsi que les infrastructures de transports publics ( gares , arrêts de bus ou de car postal ) , sont facilement accessibles à pied (",coûts,"environ 500 mètres ) . Un processus d’ étalement urbain se développe néanmoins depuis plusieurs décennies dans le canton de Vaud . Par exemple , durant les années 1990 , une grande partie des nouveaux habitants s’ est établie en dehors des centres . L’ étalement urbain a contribué à",coût,lemmesAccessibilitéFR,19678,FR,FR_BE,2006,BE
"habitants d' une nouvelle zone à bâtir est effectué de la manière suivante : surface nette * taux de saturation * coefficient d' utilisation du sol Potentiel en habitants = surface nécessaire par habitant Par surface nette , on entend la surface affectée à la construction , c’ est-à-dire hors voiries",coût,"et parties de terrain non constructible pour des questions techniques ( accessibilité , pente , etc . ) . Dans le cas de grands périmètres comprenant des forêts , des espaces publics ( espaces verts , place de jeux , etc . ) , des équipements publics , la surface",coût,lemmesAccessibilitéFR,20954,FR,FR_BE,2006,BE
"manière suivante : surface nette * taux de saturation * coefficient d' utilisation du sol Potentiel en habitants = surface nécessaire par habitant Par surface nette , on entend la surface affectée à la construction , c’ est-à-dire hors voiries et parties de terrain non constructible pour des questions techniques (",coût,"accessibilité , pente , etc . ) . Dans le cas de grands périmètres comprenant des forêts , des espaces publics ( espaces verts , place de jeux , etc . ) , des équipements publics , la surface nette peut être estimée en multipliant la surface brute du périmètre",coût,lemmesAccessibilitéFR,20965,FR,FR_BE,2006,BE
"nette peut être estimée en multipliant la surface brute du périmètre ( surface totale non construite ) par un taux de 70 % . Ce taux peut être adapté aux particularités du site . Un taux de saturation de 0 , 8 est admis pour tenir compte des surfaces qui ne",coûts,"seront probablement pas mises en valeur , par exemple les surfaces thésaurisées . Ce taux peut être augmenté en fonction des particularités du site . Le coefficient d' utilisation du sol indique le rapport entre les surfaces constructibles destinées à des affectations déterminées et la surface de terrain ( source",coût,lemmesAccessibilitéFR,21055,FR,FR_BE,2006,BE
"privés communs incluant les aspects du financement et de l’ entretien ; met à jour , avec le service en charge de l' aménagement du territoire , le guide sur les études préliminaires en terrains à bâtir en coordination avec la parution d’ un guide sur les EPPT ; informe les",coûts,"partenaires concernés , notamment les partenaires financiers , du fonctionnement des syndicats AF et des garanties légales assurant leur financement . Communes Les communes : élaborent une stratégie foncière dans le cadre des procédures de plans d' affectation ; réalisent , lorsque le contexte le recommande , une EPPT pour",coût,lemmesAccessibilitéFR,24200,FR,FR_BE,2006,BE
"65 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement - Renens - Lausanne : aménagement d' une quatrième voie CFF ; - Renens - Morges / Morges - Allaman / Allaman - Coppet : aménagement par étapes d' une troisième voie CFF ,",coûts,"ponctuellement d' une quatrième voie ( dans les gares notamment ) ; - Bussigny - Daillens : aménagement d' une troisième voie CFF ; - Prilly - Malley : nouvelle halte ferroviaire ; - points d' évitement : Lausanne-Echallens-Bercher ( LEB ) , Nyon-St-Cergue ( NStCM ) et Bière-Apples-Morges (",coût,lemmesAccessibilitéFR,27287,FR,FR_BE,2006,BE
"les impératifs de l' environnement et les impératifs des handicapés ( LTV , art . 32 ) . Canton Le Conseil d' Etat : fixe la stratégie cantonale de développement des transports publics . Le département en charge de la mobilité : fixe la planification du réseau des transports publics .",coûts,"Le service en charge de la mobilité : étudie , en collaboration avec les communes et les entreprises concernées , l' aménagement du réseau des lignes de transports publics et les prestations offertes ( Loi cantonale sur les transports publics - LTPu , art . 2 ) ; précise ses",coût,lemmesAccessibilitéFR,29361,FR,FR_BE,2006,BE
